"Year.of.Observation","Month.of.Observation","cnt_all","mean_all","strand_anom_all","cnt_HI","mean_HI","strand_anom_HI","cnt_FI","mean_FI","strand_anom_FI","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","Date_lag1","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","Date_lag2","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","Date_lag3","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","CBA_North","CBA_South"
2007,"NOV",9,7.28,1.72,1,1.55555555555556,-0.555555555555556,2,1.66666666666667,0.333333333333333,2007-11-01,-1.165,0.72604054,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",2007-11-01,-1.217,1.2667713,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",2007-11-01,-1.181,0.90945256,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",2007-11-01,-0.441,1.4398364,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",-0.700615384615386,-0.834958333333335,-0.13489814,-0.30661696
2007,"OCT",9,11,-2,3,1.75,1.25,2,1.55555555555556,0.444444444444444,2007-10-01,-1.217,1.2667713,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",2007-10-01,-1.181,0.90945256,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",2007-10-01,-0.441,1.4398364,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",2007-10-01,-0.288,1.229531,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",0.433884615384615,-0.702521739130436,-0.25669026,0.020113118
2007,"SEP",9,8.96,0.0399999999999991,2,1.58333333333333,0.416666666666667,NA,NA,NA,2007-09-01,-1.181,0.90945256,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",2007-09-01,-0.441,1.4398364,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",2007-09-01,-0.288,1.229531,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",2007-09-01,-0.215,1.2335978,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",0.409279999999999,-0.518590909090911,0.08292858,0.19364926
2008,"APR",4,6.92592592592593,-2.92592592592593,NA,NA,NA,NA,NA,NA,2008-04-01,-0.874,1.3968322,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",2008-04-01,-1.583,1.3732235,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",2008-04-01,-1.355,1.1353092,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",2008-04-01,-1.02,0.5546165,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.68304166666667,-1.40765,0.66051114,-0.27467245
2008,"AUG",7,8.30769230769231,-1.30769230769231,1,1.66666666666667,-0.666666666666667,1,1.38461538461538,-0.384615384615385,2008-08-01,-0.266,2.1428204,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",2008-08-01,0.054,1.4274336,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",2008-08-01,0.133,1.280057,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",2008-08-01,-0.368,1.7382193,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-0.807458333333333,1.50422727272727,0.22049707,-0.21075602
2008,"DEC",10,4,6,3,1.25,1.75,3,1.28571428571429,1.71428571428571,2008-12-01,-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",2008-12-01,-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",2008-12-01,-0.692,1.767212,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",2008-12-01,-0.551,2.2279646,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",-0.725076923076923,-0.401,0.11134222,0.16865297
2008,"FEB",5,4.23809523809524,0.761904761904762,NA,NA,NA,NA,NA,NA,2008-02-01,-1.355,1.1353092,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",2008-02-01,-1.02,0.5546165,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",2008-02-01,-1.193,0.4564805,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",2008-02-01,-1.165,0.72604054,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",-1.05333333333333,NA,0.13033368,-0.2444331
2008,"JAN",6,4.5,1.5,NA,NA,NA,1,1.33333333333333,-0.333333333333333,2008-01-01,-1.02,0.5546165,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",2008-01-01,-1.193,0.4564805,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",2008-01-01,-1.165,0.72604054,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",2008-01-01,-1.217,1.2667713,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",-1.32616,NA,NA,NA
2008,"JUL",4,6.92307692307692,-2.92307692307692,1,1.88888888888889,-0.888888888888889,1,1,0,2008-07-01,0.054,1.4274336,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",2008-07-01,0.133,1.280057,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",2008-07-01,-0.368,1.7382193,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",2008-07-01,-0.874,1.3968322,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",-0.279869565217391,-2.29559090909091,0.30127394,-0.21489106
2008,"JUN",12,9.69230769230769,2.30769230769231,4,2.9375,1.0625,4,2,2,2008-06-01,0.133,1.280057,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",2008-06-01,-0.368,1.7382193,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",2008-06-01,-0.874,1.3968322,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",2008-06-01,-1.583,1.3732235,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",-1.80888,-1.40813636363636,0.28270155,-0.23809336
2008,"MAR",1,6.95833333333333,-5.95833333333333,NA,NA,NA,NA,NA,NA,2008-03-01,-1.583,1.3732235,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",2008-03-01,-1.355,1.1353092,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",2008-03-01,-1.02,0.5546165,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",2008-03-01,-1.193,0.4564805,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.31166666666667,-1.1259,0.5528608,-0.47198164
2008,"MAY",17,14,3,3,2.7,0.3,2,2.05882352941176,-0.0588235294117645,2008-05-01,-0.368,1.7382193,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",2008-05-01,-0.874,1.3968322,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",2008-05-01,-1.583,1.3732235,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",2008-05-01,-1.355,1.1353092,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",-1.41804347826087,-0.767045454545455,0.5663821,-0.28074604
2008,"NOV",5,7.28,-2.28,NA,NA,NA,NA,NA,NA,2008-11-01,-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",2008-11-01,-0.692,1.767212,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",2008-11-01,-0.551,2.2279646,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",2008-11-01,-0.266,2.1428204,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",0.0533846153846156,0.361041666666667,0.18053518,-0.05783364
2008,"OCT",7,11,-4,NA,NA,NA,NA,NA,NA,2008-10-01,-0.692,1.767212,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",2008-10-01,-0.551,2.2279646,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",2008-10-01,-0.266,2.1428204,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",2008-10-01,0.054,1.4274336,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.986115384615385,0.028478260869564,0.36875138,-0.17820077
2008,"SEP",9,8.96,0.0399999999999991,1,1.58333333333333,-0.583333333333333,NA,NA,NA,2008-09-01,-0.551,2.2279646,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",2008-09-01,-0.266,2.1428204,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",2008-09-01,0.054,1.4274336,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",2008-09-01,0.133,1.280057,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-0.192720000000001,-1.60559090909091,-0.07878253,-0.22064333
2009,"APR",3,6.92592592592593,-3.92592592592593,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2009-04-01,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",2009-04-01,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",2009-04-01,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",2009-04-01,-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-1.84204166666667,-1.10465,0.53301114,-0.38218355
2009,"AUG",38,8.30769230769231,29.6923076923077,NA,NA,NA,NA,NA,NA,2009-08-01,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",2009-08-01,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",2009-08-01,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",2009-08-01,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.0554583333333341,0.774227272727273,0.20320818,-0.1348801
2009,"DEC",12,4,8,1,1.25,-0.25,1,1.28571428571429,-0.285714285714286,2009-12-01,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",2009-12-01,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",2009-12-01,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",2009-12-01,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",-0.791076923076924,-0.720000000000001,0.19854222,-0.07724148
2009,"FEB",5,4.23809523809524,0.761904761904762,3,1.88888888888889,1.11111111111111,2,1.85714285714286,0.142857142857143,2009-02-01,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",2009-02-01,-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",2009-02-01,-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",2009-02-01,-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",-0.930333333333333,-1.14973684210526,0.3639837,-0.18100533
2009,"JAN",5,4.5,0.5,3,1.76923076923077,1.23076923076923,1,1.33333333333333,-0.333333333333333,2009-01-01,-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",2009-01-01,-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",2009-01-01,-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",2009-01-01,-0.692,1.767212,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",-0.718160000000001,-1.02933333333333,0.7900208,-0.29455045
2009,"JUL",25,6.92307692307692,18.0769230769231,1,1.88888888888889,-0.888888888888889,1,1,0,2009-07-01,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",2009-07-01,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",2009-07-01,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",2009-07-01,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-0.794869565217391,-1.83059090909091,0.115707286,-0.1963855
2009,"JUN",29,9.69230769230769,19.3076923076923,3,2.9375,0.0625,2,2,0,2009-06-01,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",2009-06-01,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",2009-06-01,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",2009-06-01,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",0.363119999999999,-0.234136363636363,0.12855712,-0.17050077
2009,"MAR",12,6.95833333333333,5.04166666666667,3,3.8125,-0.8125,1,3.53846153846154,-2.53846153846154,2009-03-01,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",2009-03-01,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",2009-03-01,-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",2009-03-01,-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.892666666666667,-0.7719,-0.13198921,-0.43533164
2009,"MAY",10,14,-4,1,2.7,-1.7,NA,NA,NA,2009-05-01,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",2009-05-01,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",2009-05-01,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",2009-05-01,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-1.15604347826087,-1.41904545454545,0.62426823,-0.2968229
2009,"NOV",22,7.28,14.72,NA,NA,NA,NA,NA,NA,2009-11-01,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",2009-11-01,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",2009-11-01,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",2009-11-01,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.784615384615385,0.107041666666666,-0.07613148,-0.26520032
2009,"OCT",44,11,33,2,1.75,0.25,2,1.55555555555556,0.444444444444444,2009-10-01,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",2009-10-01,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",2009-10-01,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",2009-10-01,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-0.892115384615384,0.130478260869564,-0.28255695,-0.27190354
2009,"SEP",61,8.96,52.04,2,1.58333333333333,0.416666666666667,1,1.14285714285714,-0.142857142857143,2009-09-01,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",2009-09-01,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",2009-09-01,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",2009-09-01,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.227279999999999,1.30640909090909,-0.3028714,-0.12686184
2010,"APR",5,6.92592592592593,-1.92592592592593,1,1.625,-0.625,1,1.42857142857143,-0.428571428571429,2010-04-01,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",2010-04-01,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",2010-04-01,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",2010-04-01,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.0689583333333328,0.26835,-0.7942889,0.33103868
2010,"AUG",13,8.30769230769231,4.69230769230769,1,1.66666666666667,-0.666666666666667,NA,NA,NA,2010-08-01,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",2010-08-01,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",2010-08-01,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",2010-08-01,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-1.51145833333333,-0.529772727272727,0.2970304,0.04281065
2010,"FEB",7,4.23809523809524,2.76190476190476,NA,NA,NA,NA,NA,NA,2010-02-01,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",2010-02-01,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",2010-02-01,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",2010-02-01,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",0.596666666666666,0.834263157894737,-0.63008296,0.401528
2010,"JAN",12,4.5,7.5,1,1.76923076923077,-0.769230769230769,NA,NA,NA,2010-01-01,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",2010-01-01,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",2010-01-01,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",2010-01-01,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",0.45984,0.487666666666666,NA,NA
2010,"JUL",26,6.92307692307692,19.0769230769231,1,1.88888888888889,-0.888888888888889,1,1,0,2010-07-01,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",2010-07-01,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",2010-07-01,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",2010-07-01,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",-0.947869565217392,-1.19159090909091,0.25004897,0.09882283
2010,"JUN",23,9.69230769230769,13.3076923076923,4,2.9375,1.0625,2,2,0,2010-06-01,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",2010-06-01,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",2010-06-01,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",2010-06-01,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",-0.846880000000001,-0.218136363636363,0.22326267,0.34303442
2010,"MAR",8,6.95833333333333,1.04166666666667,4,3.8125,0.1875,1,3.53846153846154,-2.53846153846154,2010-03-01,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",2010-03-01,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",2010-03-01,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",2010-03-01,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",0.516333333333332,0.725099999999999,0.040560786,0.2391739
2010,"MAY",26,14,12,7,2.7,4.3,3,2.05882352941176,0.941176470588236,2010-05-01,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",2010-05-01,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",2010-05-01,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",2010-05-01,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",-0.93704347826087,-0.313045454545454,-0.18078734,0.5433623
2010,"NOV",43,7.28,35.72,3,1.55555555555556,1.44444444444444,2,1.66666666666667,0.333333333333333,2010-11-01,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",2010-11-01,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",2010-11-01,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",2010-11-01,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-0.640615384615385,0.113041666666666,0.033368517,-0.20231143
2010,"OCT",64,11,53,1,1.75,-0.75,1,1.55555555555556,-0.555555555555556,2010-10-01,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",2010-10-01,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",2010-10-01,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",2010-10-01,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.17311538461538,0.170478260869565,0.44059306,0.13608535
2010,"SEP",30,8.96,21.04,1,1.58333333333333,-0.583333333333333,1,1.14285714285714,-0.142857142857143,2010-09-01,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",2010-09-01,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",2010-09-01,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",2010-09-01,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-1.14672,0.33940909090909,0.23257858,0.007229825
2011,"APR",2,6.92592592592593,-4.92592592592593,1,1.625,-0.625,NA,NA,NA,2011-04-01,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",2011-04-01,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",2011-04-01,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",2011-04-01,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",NA,NA,0.7288945,-0.24568911
2011,"AUG",15,8.30769230769231,6.69230769230769,5,1.66666666666667,3.33333333333333,1,1.38461538461538,-0.384615384615385,2011-08-01,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",2011-08-01,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",2011-08-01,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",2011-08-01,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",-0.851458333333333,-0.686772727272727,-0.01779182,-0.18514676
2011,"DEC",8,4,4,NA,NA,NA,NA,NA,NA,2011-12-01,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",2011-12-01,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",2011-12-01,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",2011-12-01,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-1.45507692307692,-1.059,0.28054222,-0.12338037
2011,"FEB",6,4.23809523809524,1.76190476190476,2,1.88888888888889,0.111111111111111,NA,NA,NA,2011-02-01,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",2011-02-01,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",2011-02-01,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",2011-02-01,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-1.06833333333333,NA,0.5375337,0.03427801
2011,"JAN",4,4.5,-0.5,NA,NA,NA,NA,NA,NA,2011-01-01,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",2011-01-01,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",2011-01-01,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",2011-01-01,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-0.515160000000002,-0.627333333333334,0.13725416,-0.08677269
2011,"JUL",14,6.92307692307692,7.07692307692308,6,1.88888888888889,4.11111111111111,NA,NA,NA,2011-07-01,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",2011-07-01,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",2011-07-01,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",2011-07-01,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",1.97613043478261,1.09140909090909,0.4829406,-0.08690217
